Date,n,POP,taux_couverture,n_cumule,taux_couverture_cumule
2006-09-01,0,NA,NA,0,0
2007-07-01,4872,3538206,0.001376969006326935,4872,0.001376969006326935
2007-08-01,15324,3538206,0.004331008426304178,20196,0.005707977432631113
2007-09-01,39704,3538206,0.011221506040066633,59900,0.016929483472697744
2007-10-01,43155,3538206,0.012196859086214878,103055,0.029126342558912624
2007-11-01,44236,3538206,0.012502381150221327,147291,0.04162872370913395
2007-12-01,38668,3538206,0.010928702285847686,185959,0.05255742599498164
2008-01-01,67670,3523212,0.01920690551689765,253629,0.07176433151187929
2008-02-01,51177,3523212,0.014525665784517083,304806,0.08628999729639637
2008-03-01,43431,3523212,0.012327103790518424,348237,0.0986171010869148
2008-04-01,44671,3523212,0.01267905536198219,392908,0.11129615644889698
2008-05-01,37924,3523212,0.010764041448541843,430832,0.12206019789743883
2008-06-01,33821,3523212,0.009599479111674233,464653,0.13165967700911307
2008-07-01,26431,3523212,0.007501961278515173,491084,0.13916163828762826
2008-08-01,23537,3523212,0.006680551723824737,514621,0.145842190011453
2008-09-01,48085,3523212,0.013648057511157432,562706,0.15949024752261043
2008-10-01,35681,3523212,0.010127406468869884,598387,0.16961765399148032
2008-11-01,23781,3523212,0.006749806710467607,622168,0.17636746070194792
2008-12-01,23768,3523212,0.006746116895605487,645936,0.1831135775975534
2009-01-01,27958,3506095,0.007974113650656927,673894,0.19108769124821032
2009-02-01,26320,3506095,0.007506927222451189,700214,0.1985946184706615
2009-03-01,27344,3506095,0.007798990044479684,727558,0.20639360851514119
2009-04-01,25226,3506095,0.007194899168448088,752784,0.21358850768358928
2009-05-01,20691,3506095,0.005901437354093372,773475,0.21948994503768265
2009-06-01,20415,3506095,0.005822717296593504,793890,0.22531266233427616
2009-07-01,16718,3506095,0.004768267830734764,810608,0.2300809301650109
2009-08-01,17325,3506095,0.004941394913714546,827933,0.23502232507872545
2009-09-01,32585,3506095,0.009293815484178267,860518,0.2443161405629037
2009-10-01,22401,3506095,0.006389159449472989,882919,0.2507053000123767
2009-11-01,17671,3506095,0.005040080203189018,900590,0.2557453802155657
2009-12-01,13063,3506095,0.0037257975040607856,913653,0.25947117771962647
2010-01-01,15725,3498662,0.004494575354807066,929378,0.26396575307443354
2010-02-01,16597,3498662,0.004743813492129277,945975,0.2687095665665628
2010-03-01,17862,3498662,0.005105380285377667,963837,0.27381494685194047
2010-04-01,17044,3498662,0.004871576619862108,980881,0.27868652347180256
2010-05-01,15221,3498662,0.00435052028461166,996102,0.2830370437564142
2010-06-01,18996,3498662,0.005429504193317331,1015098,0.28846654794973153
2010-07-01,15155,3498662,0.004331655930181309,1030253,0.29279820387991284
2010-08-01,17407,3498662,0.004975330569229036,1047660,0.2977735344491419
2010-09-01,32532,3498662,0.009298411792851095,1080192,0.30707194624199297
2010-10-01,24586,3498662,0.007027257848857649,1104778,0.3140992040908506
2010-11-01,19072,3498662,0.005451226783267432,1123850,0.31955043087411805
2010-12-01,15212,3498662,0.004347947872643885,1139062,0.3238983787467619
2011-01-01,15992,3490093,0.004582112854872348,1155054,0.3284804916016343
2011-02-01,11879,3490093,0.0034036342298041913,1166933,0.33188412583143845
2011-03-01,14757,3490093,0.004228254089504205,1181690,0.33611237992094267
2011-04-01,13173,3490093,0.0037743979888215013,1194863,0.3398867779097642
2011-05-01,14216,3490093,0.004073243893500832,1209079,0.343960021803265
2011-06-01,13404,3490093,0.003840585336837729,1222483,0.34780060714010275
2011-07-01,9685,3490093,0.0027749976863080724,1232168,0.3505756048264108
2011-08-01,9123,3490093,0.0026139704586668608,1241291,0.35318957528507766
2011-09-01,17747,3490093,0.005084964784606026,1259038,0.3582745400696837
2011-10-01,13563,3490093,0.003886142862095652,1272601,0.36216068293177933
2011-11-01,9943,3490093,0.0028489212178586646,1282544,0.365009604149638
2011-12-01,8586,3490093,0.002460106363927838,1291130,0.36746971051356586
2012-01-01,8860,3491290,0.0025377439284619725,1299990,0.3700074544420278
2012-02-01,8393,3491290,0.0024039824821197897,1308383,0.37241143692414763
2012-03-01,8943,3491290,0.002561517376098806,1317326,0.37497295430024646
2012-04-01,8525,3491290,0.0024417908566747534,1325851,0.3774147451569212
2012-05-01,8251,3491290,0.002363309836765207,1334102,0.3797780549936864
2012-06-01,10556,3491290,0.0030235242560772667,1344658,0.38280157924976366
2012-07-01,8879,3491290,0.0025431860429812477,1353537,0.3853447652927449
2012-08-01,10451,3491290,0.0029934494126812724,1363988,0.3883382147054262
2012-09-01,17967,3491290,0.005146235345674522,1381955,0.3934844500511007
2012-10-01,15243,3491290,0.004366007979858448,1397198,0.39785045803095914
2012-11-01,12497,3491290,0.0035794792182832135,1409695,0.40142993724924236
2012-12-01,8873,3491290,0.0025414674805014767,1418568,0.40397140472974385
2013-01-01,11041,3510025,0.003145561641298851,1429609,0.4071169663710427
2013-02-01,10193,3510025,0.002903967920456407,1439802,0.4100209342914991
2013-03-01,10665,3510025,0.0030384398971517296,1450467,0.41305937418865085
2013-04-01,13014,3510025,0.0037076658998155283,1463481,0.4167670400884664
2013-05-01,14079,3510025,0.004011082542147135,1477560,0.42077812263061354
2013-06-01,18904,3510025,0.005385716625949957,1496464,0.4261638392565635
2013-07-01,17062,3510025,0.004860934038931347,1513526,0.4310247732954948
2013-08-01,20680,3510025,0.0058916959280916805,1534206,0.4369164692235865
2013-09-01,39867,3510025,0.011358038760407689,1574073,0.4482745079839942
2013-10-01,35501,3510025,0.010114172975975954,1609574,0.45838868095997015
2013-11-01,20196,3510025,0.005753805172327832,1629770,0.46414248613229797
2013-12-01,9566,3510025,0.0027253367141259676,1639336,0.4668678228464239
2014-01-01,11748,3566410,0.0032940688255136117,1651084,0.4701618916719375
2014-02-01,11920,3566410,0.0033422965951755406,1663004,0.47350418826711305
2014-03-01,12117,3566410,0.003397534215079029,1675121,0.4769017224821921
2014-04-01,9777,3566410,0.0027414122324690656,1684898,0.47964313471466113
2014-05-01,9309,3566410,0.0026101878359470728,1694207,0.4822533225506082
2014-06-01,11833,3566410,0.0033179023163349137,1706040,0.4855712248669431
2014-07-01,10691,3566410,0.0029976923573004784,1716731,0.48856891722424356
2014-08-01,12618,3566410,0.0035380116139198804,1729349,0.4921069288381634
2014-09-01,24613,3566410,0.006901337759820099,1753962,0.49900826659798353
2014-10-01,23486,3566410,0.0065853337109306,1777448,0.5055936003089141
2014-11-01,14372,3566410,0.004029822706867691,1791820,0.5096234230157818
2014-12-01,11838,3566410,0.0033193042863832256,1803658,0.5129427273021651
2015-01-01,13099,3596157,0.0036424994793052695,1816757,0.5165852267814703
2015-02-01,12372,3596157,0.0034403392287934037,1829129,0.5200255660102637
2015-03-01,12442,3596157,0.00345980445236401,1841571,0.5234853704626278
2015-04-01,12261,3596157,0.0034094729457028712,1853832,0.5268948434083306
2015-05-01,10376,3596157,0.0028853022824086934,1864208,0.5297801456907393
2015-06-01,14679,3596157,0.004081857382756092,1878887,0.5338620030734954
2015-07-01,11046,3596157,0.0030716122794416374,1889933,0.536933615352937
2015-08-01,13764,3596157,0.003827419103226027,1903697,0.5407610344561631
