Date,trend
2007 Jul,NA
2007 Aug,NA
2007 Sep,NA
2007 Oct,NA
2007 Nov,NA
2007 Dec,NA
2008 Jan,28.625
2008 Feb,28.75
2008 Mar,28.624999999999996
2008 Apr,28.54166666666666
2008 May,28.249999999999996
2008 Jun,27.625
2008 Jul,26.291666666666668
2008 Aug,24.583333333333332
2008 Sep,23.58333333333333
2008 Oct,22.583333333333332
2008 Nov,21.291666666666668
2008 Dec,20.374999999999996
2009 Jan,19.708333333333332
2009 Feb,18.958333333333332
2009 Mar,18.125
2009 Apr,17.166666666666664
2009 May,16.541666666666664
2009 Jun,15.999999999999998
2009 Jul,15.083333333333332
2009 Aug,14
2009 Sep,12.958333333333332
2009 Oct,12.208333333333334
2009 Nov,11.75
2009 Dec,11.5
2010 Jan,11.291666666666666
2010 Feb,11.041666666666668
2010 Mar,10.666666666666666
2010 Apr,10.333333333333332
2010 May,10.041666666666664
2010 Jun,9.708333333333334
2010 Jul,10.083333333333334
2010 Aug,11.208333333333334
2010 Sep,11.874999999999998
2010 Oct,11.958333333333332
2010 Nov,12.041666666666668
2010 Dec,12.000000000000002
2011 Jan,12.833333333333332
2011 Feb,13.875
2011 Mar,14.208333333333332
2011 Apr,14.749999999999996
2011 May,15.208333333333332
2011 Jun,15.374999999999998
2011 Jul,15
2011 Aug,14.083333333333332
2011 Sep,13.5
2011 Oct,13.291666666666668
2011 Nov,13
2011 Dec,12.791666666666668
2012 Jan,11.75
2012 Feb,10.666666666666666
2012 Mar,10.375
2012 Apr,9.791666666666666
2012 May,9.208333333333334
2012 Jun,8.916666666666668
2012 Jul,8.75
2012 Aug,8.5
2012 Sep,8.333333333333332
2012 Oct,8.375
2012 Nov,8.666666666666666
2012 Dec,8.958333333333334
2013 Jan,9.166666666666666
2013 Feb,9.291666666666666
2013 Mar,9.333333333333332
2013 Apr,9.541666666666666
2013 May,12.208333333333332
2013 Jun,15.166666666666664
2013 Jul,15.749999999999998
2013 Aug,16.041666666666664
2013 Sep,16.458333333333332
2013 Oct,17.458333333333332
2013 Nov,18.25
2013 Dec,18.416666666666664
2014 Jan,18.499999999999996
2014 Feb,18.541666666666664
2014 Mar,18.875
2014 Apr,19.5
2014 May,17.458333333333332
2014 Jun,14.791666666666668
2014 Jul,14.45833333333333
2014 Aug,14.791666666666666
2014 Sep,15.08333333333333
2014 Oct,14.416666666666666
2014 Nov,13.708333333333334
2014 Dec,13.666666666666666
2015 Jan,13.79166666666667
2015 Feb,14.041666666666668
2015 Mar,14.166666666666666
2015 Apr,13.75
2015 May,13.458333333333332
2015 Jun,13.58333333333333
2015 Jul,13.791666666666664
2015 Aug,13.583333333333332
2015 Sep,13.208333333333334
2015 Oct,13.208333333333334
2015 Nov,13.291666666666666
2015 Dec,13.249999999999998
2016 Jan,13.125
2016 Feb,12.83333333333333
2016 Mar,12.499999999999998
2016 Apr,12.458333333333332
2016 May,12.416666666666668
2016 Jun,12.458333333333334
2016 Jul,12.458333333333334
2016 Aug,12.375000000000002
2016 Sep,12.374999999999998
2016 Oct,12.249999999999996
2016 Nov,12.124999999999998
2016 Dec,12.208333333333334
2017 Jan,12.458333333333334
2017 Feb,12.791666666666666
2017 Mar,13.083333333333334
2017 Apr,13.333333333333334
2017 May,13.708333333333334
2017 Jun,13.875
2017 Jul,14
2017 Aug,14.291666666666664
2017 Sep,14.666666666666664
2017 Oct,15.124999999999998
2017 Nov,15.58333333333333
2017 Dec,15.999999999999996
2018 Jan,16.249999999999996
2018 Feb,16.416666666666664
2018 Mar,16.708333333333332
2018 Apr,17.083333333333332
2018 May,17.333333333333332
2018 Jun,17.583333333333332
2018 Jul,18
2018 Aug,18.541666666666668
2018 Sep,19.291666666666668
2018 Oct,20.333333333333336
2018 Nov,21.166666666666664
2018 Dec,21.58333333333333
2019 Jan,21.916666666666664
2019 Feb,22.33333333333333
2019 Mar,22.791666666666664
2019 Apr,23.291666666666664
2019 May,23.916666666666668
2019 Jun,24.625
2019 Jul,25.16666666666667
2019 Aug,25.541666666666668
2019 Sep,25.208333333333332
2019 Oct,24
2019 Nov,23.124999999999996
2019 Dec,23.041666666666668
2020 Jan,23.41666666666666
2020 Feb,23.875
2020 Mar,24.25
2020 Apr,24.333333333333336
2020 May,24.291666666666664
2020 Jun,24.625
2020 Jul,25.58333333333333
2020 Aug,26.916666666666668
2020 Sep,28.791666666666668
2020 Oct,31.083333333333332
2020 Nov,33.166666666666664
2020 Dec,35.041666666666664
2021 Jan,37.54166666666667
2021 Feb,39.875
2021 Mar,40.875
2021 Apr,41.41666666666667
2021 May,42.041666666666664
2021 Jun,42.45833333333332
2021 Jul,42.45833333333333
2021 Aug,42.083333333333336
2021 Sep,41.33333333333334
2021 Oct,40.833333333333336
2021 Nov,40.54166666666667
2021 Dec,39.99999999999999
2022 Jan,38.25
2022 Feb,36.66666666666667
2022 Mar,36.87500000000001
2022 Apr,37.62500000000001
2022 May,38
2022 Jun,38
2022 Jul,38.041666666666664
2022 Aug,39.166666666666664
2022 Sep,41.75
2022 Oct,43.54166666666667
2022 Nov,44.208333333333336
2022 Dec,45.125
